RowId , Time  , TimeInterval  , F004:899  , F004:4154  , F004:512  , F004:513  , F004:190  , F004:1483  , F004:1675  , F004:2432  , Difference  , Label 
10374,1525893985.766472,0.0200350284576416,3.0,0.0,0.0,0.0,603.25,-1.0,0.0,-1.0,1.9081473815157899,-1.0
10375,1525893985.786392,0.019919872283935547,6.0,0.0,0.0,0.0,599.75,-1.0,0.0,-1.0,4.609815269028982,-1.0
10376,1525893985.806441,0.020049095153808594,7.0,0.0,0.0,0.0,599.75,-1.0,0.0,-1.0,1.000200971262794,-1.0
10377,1525893985.826567,0.020125865936279297,5.0,0.0,0.0,0.0,601.0,-1.0,0.0,-1.0,2.3585811532303564,-1.0
10378,1525893985.846434,0.0198671817779541,6.0,0.0,0.0,0.0,599.25,-1.0,0.0,-1.0,2.0156623655337946,-1.0
10379,1525893985.866465,0.020030975341796875,7.0,0.0,0.0,0.0,599.125,-1.0,0.0,-1.0,1.0079812829618788,-1.0
10380,1525893985.886436,0.01997089385986328,7.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,0.5003986812645956,-1.0
10381,1525893985.906433,0.019997119903564453,6.0,0.0,0.0,0.0,601.0,-1.0,0.0,-1.0,1.7003014101894531,-1.0
10382,1525893985.926573,0.02013993263244629,5.0,0.0,0.0,0.0,601.375,-1.0,0.0,-1.0,1.0681903562951292,-1.0
10383,1525893985.94644,0.019866943359375,5.0,0.0,0.0,0.0,603.375,-1.0,0.0,-1.0,2.000098690055465,-1.0
10384,1525893985.966522,0.02008199691772461,3.0,0.0,0.0,0.0,603.25,-1.0,0.0,-1.0,2.004003077055581,-1.0
10385,1525893985.986477,0.019954919815063477,5.0,0.0,0.0,0.0,599.25,-1.0,0.0,-1.0,4.472180476565477,-1.0
10386,1525893986.00641,0.019932985305786133,7.0,0.0,0.0,0.0,598.625,-1.0,0.0,-1.0,2.0954766341776097,-1.0
10387,1525893986.026509,0.020099163055419922,6.0,0.0,0.0,0.0,599.5,-1.0,0.0,-1.0,1.3289202398829558,-1.0
10388,1525893986.046408,0.01989889144897461,6.0,0.0,0.0,0.0,599.0,-1.0,0.0,-1.0,0.5003958492929517,-1.0
10389,1525893986.066458,0.020050048828125,7.0,0.0,0.0,0.0,599.75,-1.0,0.0,-1.0,1.2501608005798948,-1.0
10390,1525893986.086415,0.01995706558227539,7.0,0.0,0.0,0.0,598.625,-1.0,0.0,-1.0,1.1251770052363046,-1.0
10391,1525893986.106396,0.019980907440185547,7.0,0.0,0.0,0.0,599.375,-1.0,0.0,-1.0,0.7502661109436888,-1.0
10392,1525893986.126518,0.020122051239013672,6.0,0.0,0.0,0.0,601.875,-1.0,0.0,-1.0,2.6926575936920827,-1.0
10393,1525893986.146412,0.019893884658813477,4.0,0.0,0.0,0.0,604.75,-1.0,0.0,-1.0,3.502287940576389,-1.0
10394,1525893986.166521,0.020109176635742188,2.0,0.0,0.0,0.0,603.75,-1.0,0.0,-1.0,2.236158407925432,-1.0
10395,1525893986.186429,0.01990795135498047,6.0,0.0,0.0,0.0,599.125,-1.0,0.0,-1.0,6.114819814763045,-1.0
10396,1525893986.206427,0.01999807357788086,7.0,0.0,0.0,0.0,599.375,-1.0,0.0,-1.0,1.0309703832161432,-1.0
10397,1525893986.22656,0.020133018493652344,6.0,0.0,0.0,0.0,600.875,-1.0,0.0,-1.0,1.8028880599315633,-1.0
10398,1525893986.246426,0.019865989685058594,5.0,0.0,0.0,0.0,599.75,-1.0,0.0,-1.0,1.5053304384255808,-1.0
10399,1525893986.26649,0.02006387710571289,7.0,0.0,0.0,0.0,598.875,-1.0,0.0,-1.0,2.183123358476095,-1.0
10400,1525893986.286391,0.019901037216186523,7.0,0.0,0.0,0.0,599.375,-1.0,0.0,-1.0,0.5003959210456352,-1.0
10401,1525893986.306459,0.020067930221557617,6.0,0.0,0.0,0.0,601.5,-1.0,0.0,-1.0,2.348622521751133,-1.0
10402,1525893986.326596,0.02013707160949707,5.0,0.0,0.0,0.0,602.125,-1.0,0.0,-1.0,1.1794195633588318,-1.0
10403,1525893986.346463,0.019866943359375,5.0,0.0,0.0,0.0,603.75,-1.0,0.0,-1.0,1.6251214626629347,-1.0
10404,1525893986.366523,0.020060062408447266,3.0,0.0,0.0,0.0,603.875,-1.0,0.0,-1.0,2.004002855137387,-1.0
10405,1525893986.386437,0.019913911819458008,5.0,0.0,0.0,0.0,600.0,-1.0,0.0,-1.0,4.3607363581445675,-1.0
10406,1525893986.406436,0.019999027252197266,7.0,0.0,0.0,0.0,599.75,-1.0,0.0,-1.0,2.015663654565332,-1.0
10407,1525893986.426558,0.020122051239013672,6.0,0.0,0.0,0.0,600.0,-1.0,0.0,-1.0,1.0309727989044943,-1.0
10408,1525893986.446521,0.01996302604675293,6.0,0.0,0.0,0.0,599.5,-1.0,0.0,-1.0,0.5003983889841724,-1.0
10409,1525893986.466493,0.019971847534179688,6.0,0.0,0.0,0.0,600.125,-1.0,0.0,-1.0,0.6253190183992064,-1.0
10410,1525893986.486481,0.019988059997558594,6.0,0.0,0.0,0.0,599.75,-1.0,0.0,-1.0,0.37553231925536046,-1.0
10411,1525893986.50646,0.019979000091552734,7.0,0.0,0.0,0.0,600.0,-1.0,0.0,-1.0,1.0309700095185796,-1.0
10412,1525893986.526589,0.020128965377807617,6.0,0.0,0.0,0.0,602.0,-1.0,0.0,-1.0,2.236158580632592,-1.0
