RowId , Time  , TimeInterval  , FDA3:3470  , FDA3:641  , FDA3:3675  , FDA3:5369  , FDA3:5366  , FDA3:5367  , FDA3:5368  , Difference  , Label 
603,1543527825.277497,0.09898900985717773,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.0990095573515091,-1.0
604,1543527825.378498,0.10100102424621582,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10102106265866724,-1.0
605,1543527825.477497,0.0989990234375,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09901926402885841,-1.0
606,1543527825.577538,0.10004091262817383,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10004633792680047,-1.0
607,1543527825.677491,0.09995293617248535,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09995297488998357,-1.0
608,1543527825.777487,0.09999608993530273,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999609924690261,-1.0
609,1543527825.878489,0.10100197792053223,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10100698666180725,-1.0
610,1543527825.97759,0.09910106658935547,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09911929611855032,-1.0
611,1543527826.077611,0.1000208854675293,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1000251148286132,-1.0
612,1543527826.177568,0.09995698928833008,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09995700971072038,-1.0
613,1543527826.278571,0.10100293159484863,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10100834711083158,-1.0
614,1543527826.378565,0.09999418258666992,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.099999270626029,-1.0
615,1543527826.477562,0.09899687767028809,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09900190101994115,-1.0
616,1543527826.578559,0.1009969711303711,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10101677361388098,-1.0
617,1543527826.6777,0.09914112091064453,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.099158489477488,-1.0
618,1543527826.776563,0.09886288642883301,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.098863277952267,-1.0
619,1543527826.976554,0.19999098777770996,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.22410552888033097,-1.0
620,1543527827.47752,0.5009660720825195,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.5844253645676883,-1.0
621,1543527827.57752,0.09999990463256836,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.4132479260274939,-1.0
622,1543527827.677524,0.10000419616699219,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10000419625907467,-1.0
623,1543527827.777517,0.09999299049377441,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999299112165398,-1.0
624,1543527827.877518,0.10000085830688477,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10000085861639453,-1.0
625,1543527827.977556,0.10003805160522461,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10003805851930066,-1.0
626,1543527828.078554,0.1009979248046875,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10100248596649668,-1.0
627,1543527828.177588,0.09903407096862793,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09905354074695483,-1.0
628,1543527828.277543,0.09995508193969727,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09995932506164908,-1.0
629,1543527828.377542,0.09999895095825195,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999896058080637,-1.0
630,1543527828.477542,0.09999990463256836,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999990463711583,-1.0
631,1543527828.577531,0.09998917579650879,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.0999891763721107,-1.0
632,1543527828.677536,0.10000491142272949,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10000491266071834,-1.0
633,1543527828.777535,0.09999895095825195,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.0999989511358895,-1.0
634,1543527829.07759,0.30005502700805664,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.36063201854140853,-1.0
635,1543527829.177628,0.10003805160522461,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.22363899977031443,-1.0
636,1543527829.27759,0.09996199607849121,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09996202501169851,-1.0
637,1543527829.377622,0.10003185272216797,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1000318771141488,-1.0
638,1543527829.477576,0.09995412826538086,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09995415848469433,-1.0
639,1543527829.577577,0.10000109672546387,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1000011077555235,-1.0
640,1543527829.677576,0.09999895095825195,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999895098127377,-1.0
641,1543527829.777571,0.09999489784240723,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999489792455016,-1.0
642,1543527829.878581,0.10101008415222168,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10101518551031097,-1.0
643,1543527829.977567,0.09898591041564941,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.0990066045278334,-1.0
644,1543527830.077764,0.10019707679748535,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10020439672372498,-1.0
645,1543527830.177646,0.09988188743591309,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09988238474372776,-1.0
646,1543527830.277647,0.10000109672546387,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10000116777893293,-1.0
647,1543527830.378607,0.10096001625061035,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10096457006286519,-1.0
648,1543527830.477591,0.0989840030670166,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.0990037246333333,-1.0
649,1543527830.577644,0.10005307197570801,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10005878332314329,-1.0
650,1543527830.677647,0.10000300407409668,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10000301660769323,-1.0
651,1543527830.877898,0.20025086402893066,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.22394205047256596,-1.0
652,1543527830.977866,0.09996795654296875,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1415989190255875,-1.0
653,1543527831.078185,0.10031914710998535,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10031976182033749,-1.0
654,1543527831.177794,0.0996088981628418,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09961143030185997,-1.0
655,1543527831.378911,0.20111703872680664,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.2252819696890843,-1.0
656,1543527831.477931,0.09902000427246094,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.14222786537978427,-1.0
657,1543527831.578153,0.10022187232971191,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10022907851566887,-1.0
658,1543527831.677662,0.09950900077819824,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.0995115542121839,-1.0
659,1543527831.777701,0.10003900527954102,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10004040924592161,-1.0
660,1543527831.877659,0.09995818138122559,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09995821405739766,-1.0
661,1543527831.977651,0.0999917984008789,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999180405186227,-1.0
662,1543527832.077663,0.10001206398010254,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10001206603332333,-1.0
663,1543527832.177708,0.10004496574401855,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10004497115421601,-1.0
664,1543527832.277651,0.09994316101074219,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09994321286121861,-1.0
665,1543527832.377651,0.09999990463256836,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999992073177551,-1.0
666,1543527832.577648,0.1999969482421875,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.2236027460404999,-1.0
667,1543527832.977641,0.3999931812286377,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.44720581194588277,-1.0
668,1543527833.077662,0.1000208854675293,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.3162080893239427,-1.0
669,1543527833.177836,0.1001739501953125,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10017406713588023,-1.0
670,1543527833.477658,0.2998220920562744,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.3602119756942235,-1.0
671,1543527833.578653,0.10099506378173828,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.22300715253273956,-1.0
672,1543527833.777653,0.19899988174438477,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.22182402322149555,-1.0
673,1543527833.877699,0.10004591941833496,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1407162842470098,-1.0
674,1543527833.977688,0.09998917579650879,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09998919189744337,-1.0
675,1543527834.077739,0.1000509262084961,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10005094526435675,-1.0
676,1543527834.177791,0.1000521183013916,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10005211830849332,-1.0
677,1543527834.277686,0.09989500045776367,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09989512401750844,-1.0
678,1543527834.378681,0.10099482536315918,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10100081368463103,-1.0
679,1543527834.477816,0.09913516044616699,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09915260153062432,-1.0
680,1543527834.577673,0.09985685348510742,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09985946138843663,-1.0
681,1543527834.677715,0.10004210472106934,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1000422762388073,-1.0
682,1543527834.977671,0.2999558448791504,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.360470543014485,-1.0
683,1543527835.17777,0.20009899139404297,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.2236313876558018,-1.0
684,1543527835.277812,0.10004210472106934,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.14149135410939317,-1.0
685,1543527835.477763,0.1999509334564209,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.22352214621679856,-1.0
686,1543527835.578776,0.1010129451751709,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.14139427363971585,-1.0
687,1543527835.677752,0.09897613525390625,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09899709058580916,-1.0
688,1543527835.777796,0.10004401206970215,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10004971120346337,-1.0
689,1543527835.97775,0.19995403289794922,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.22352545164713328,-1.0
690,1543527836.077743,0.09999299049377441,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1413888543924778,-1.0
691,1543527836.178744,0.10100102424621582,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1010060544266072,-1.0
692,1543527836.378742,0.1999979019165039,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.2231581111218445,-1.0
693,1543527836.477779,0.09903693199157715,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.14142641672080306,-1.0
694,1543527836.577744,0.09996509552001953,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09996940436884758,-1.0
695,1543527836.77773,0.19998598098754883,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.22360360042105953,-1.0
696,1543527836.878725,0.10099506378173828,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1414185440369297,-1.0
697,1543527837.077215,0.19848990440368652,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.22114132607471562,-1.0
698,1543527837.177253,0.10003805160522461,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.14035803891626442,-1.0
699,1543527837.277212,0.09995889663696289,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09995892797738495,-1.0
700,1543527837.477196,0.19998407363891602,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.2236038142418135,-1.0
701,1543527837.578203,0.10100698471069336,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.14141737903472662,-1.0
702,1543527837.677197,0.09899401664733887,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09901448061974415,-1.0
703,1543527837.878205,0.20100808143615723,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.2254132165987213,-1.0
704,1543527837.977189,0.0989840030670166,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.14215043239555658,-1.0
705,1543527838.277224,0.3000349998474121,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.36116824949021636,-1.0
706,1543527838.378257,0.10103297233581543,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.22318034961155503,-1.0
707,1543527838.477222,0.09896492958068848,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09898653488100118,-1.0
708,1543527838.577219,0.09999704360961914,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10000236992208128,-1.0
709,1543527838.677215,0.09999608993530273,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999608993985039,-1.0
710,1543527838.777212,0.09999680519104004,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999680519359808,-1.0
711,1543527838.878213,0.10100102424621582,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10100601642820815,-1.0
712,1543527838.977204,0.09899115562438965,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09901155722302893,-1.0
713,1543527839.077686,0.10048198699951172,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1004930459761226,-1.0
714,1543527839.177682,0.09999585151672363,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999703319730174,-1.0
715,1543527839.977664,0.7999820709228516,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,1.0629920136842508,-1.0
716,1543527840.077334,0.0996699333190918,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.7073692004059687,-1.0
717,1543527840.177387,0.10005307197570801,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10005380555984066,-1.0
718,1543527840.677306,0.49991893768310547,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.6401653339662584,-1.0
719,1543527840.777268,0.09996199607849121,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.41225957332451735,-1.0
720,1543527840.878485,0.10121703147888184,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10122481205343475,-1.0
721,1543527840.977257,0.09877204895019531,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09880230560763935,-1.0
722,1543527841.07727,0.10001301765441895,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10002071637249944,-1.0
723,1543527841.27727,0.20000004768371582,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.22360104035439576,-1.0
724,1543527841.477262,0.19999194145202637,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.19999194161631045,-1.0
725,1543527841.577304,0.10004186630249023,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1414156728785153,-1.0
726,1543527841.878274,0.30097007751464844,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.36187723556489587,-1.0
727,1543527842.077275,0.19900107383728027,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.22360479668232924,-1.0
728,1543527842.177323,0.10004806518554688,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.14071713921410378,-1.0
729,1543527842.277326,0.10000300407409668,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10000301422631001,-1.0
730,1543527842.777307,0.4999809265136719,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.6402837381322039,-1.0
731,1543527842.977254,0.19994688034057617,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.3605539957078939,-1.0
732,1543527843.277321,0.3000671863555908,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.31632956233001847,-1.0
733,1543527843.377261,0.09993982315063477,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.2236938303904436,-1.0
734,1543527843.477261,0.10000014305114746,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10000016124357176,-1.0
735,1543527843.87825,0.4009888172149658,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.5013842972275363,-1.0
736,1543527844.077283,0.19903302192687988,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.2835494437797209,-1.0
737,1543527844.277275,0.19999217987060547,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1999944799072155,-1.0
738,1543527844.477274,0.1999988555908203,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.19999885570223405,-1.0
739,1543527844.677263,0.19998908042907715,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.19998908066797466,-1.0
740,1543527844.777322,0.10005903244018555,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.14141366434658387,-1.0
741,1543527844.878258,0.1009359359741211,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10093974505010254,-1.0
742,1543527844.977262,0.09900403022766113,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09902287746340663,-1.0
743,1543527845.177371,0.20010900497436523,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.22420042326088996,-1.0
744,1543527845.378323,0.20095205307006836,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.20095382146942925,-1.0
745,1543527845.477322,0.0989990234375,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.14210991131106246,-1.0
746,1543527845.577363,0.10004091262817383,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10004633792680047,-1.0
747,1543527845.877311,0.29994797706604004,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.3604602937331307,-1.0
748,1543527845.978313,0.10100197792053223,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.2231163600453003,-1.0
749,1543527846.078358,0.10004496574401855,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10004954294262339,-1.0
750,1543527846.277357,0.19899916648864746,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.22224446474138507,-1.0
751,1543527846.378352,0.10099482536315918,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1407295478198381,-1.0
752,1543527846.477351,0.0989990234375,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09901913889195936,-1.0
753,1543527846.577388,0.1000370979309082,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10004248378110163,-1.0
754,1543527846.677387,0.09999895095825195,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999895823428563,-1.0
755,1543527846.77739,0.10000300407409668,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10000300415623295,-1.0
756,1543527846.878338,0.10094809532165527,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10095251926790243,-1.0
757,1543527846.977341,0.09900283813476562,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09902194698278634,-1.0
758,1543527847.077397,0.10005617141723633,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10006171570425594,-1.0
759,1543527847.17835,0.1009528636932373,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10095684595362114,-1.0
760,1543527847.278353,0.10000300407409668,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10000751500332299,-1.0
761,1543527847.37835,0.09999704360961914,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999704378726007,-1.0
762,1543527847.477387,0.09903693199157715,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09904158577397364,-1.0
763,1543527847.577338,0.09995102882385254,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09995520864850103,-1.0
764,1543527847.678336,0.1009979248046875,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1010033504694176,-1.0
765,1543527847.777381,0.0990450382232666,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09906428903822122,-1.0
766,1543527847.878336,0.10095500946044922,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10097307524922798,-1.0
767,1543527847.977559,0.09922313690185547,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09923825008132481,-1.0
768,1543527848.078387,0.10082793235778809,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10084070265523774,-1.0
769,1543527848.177382,0.09899497032165527,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09901193816308876,-1.0
770,1543527848.278382,0.10100007057189941,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10101997170135316,-1.0
771,1543527848.377378,0.09899592399597168,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09901620862926436,-1.0
772,1543527848.478387,0.10100913047790527,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10102919103032247,-1.0
773,1543527848.578373,0.09998583793640137,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999107417899768,-1.0
774,1543527848.677413,0.09904003143310547,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09904454743302225,-1.0
775,1543527848.878368,0.20095491409301758,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.2253209284680758,-1.0
776,1543527848.977413,0.0990450382232666,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.14211102137567092,-1.0
777,1543527849.077524,0.10011100769042969,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10011668268424696,-1.0
778,1543527849.177568,0.10004401206970215,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10004403450189274,-1.0
779,1543527849.277534,0.09996604919433594,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.0999660795957025,-1.0
780,1543527849.377736,0.10020208358764648,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10020236158664385,-1.0
781,1543527849.777443,0.3997068405151367,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.49946837515180875,-1.0
782,1543527850.175898,0.3984551429748535,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.3984571089964933,-1.0
783,1543527850.475893,0.29999494552612305,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.31573941442725284,-1.0
784,1543527850.775876,0.29998302459716797,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.29998302483402894,-1.0
785,1543527850.876878,0.10100197792053223,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.22314761141537942,-1.0
786,1543527850.975876,0.0989980697631836,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09901834913155871,-1.0
787,1543527851.075865,0.09998893737792969,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.0999938468936839,-1.0
788,1543527851.176857,0.10099196434020996,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10099694512400512,-1.0
789,1543527851.276848,0.0999910831451416,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999609228217501,-1.0
790,1543527851.376853,0.10000491142272949,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10000491237878883,-1.0
791,1543527851.476852,0.09999895095825195,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.0999989511358895,-1.0
792,1543527851.576847,0.09999513626098633,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09999513633374944,-1.0
793,1543527851.676849,0.10000181198120117,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10000181220402334,-1.0
794,1543527851.776841,0.09999203681945801,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.099992037297265,-1.0
795,1543527851.876881,0.10003995895385742,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10003997043192507,-1.0
796,1543527851.976843,0.09996223449707031,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09996226471393321,-1.0
797,1543527852.077892,0.10104894638061523,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10105478963092393,-1.0
798,1543527852.176929,0.09903693199157715,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09905736772298149,-1.0
799,1543527852.276887,0.09995794296264648,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09996218596315568,-1.0
800,1543527852.476881,0.19999408721923828,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.2236176761358143,-1.0
801,1543527852.576878,0.09999704360961914,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.14141717526993722,-1.0
802,1543527853.676879,1.1000008583068848,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,1.4866100758722733,-1.0
803,1543527854.176929,0.5000500679016113,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.7810192195562914,-1.0
804,1543527854.277918,0.10098910331726074,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.4116411695200283,-1.0
805,1543527854.377929,0.10001087188720703,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1000156559363087,-1.0
806,1543527856.276945,1.8990161418914795,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,2.6158521113907693,-1.0
807,1543527856.377948,0.10100293159484863,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,1.8008478826908036,-1.0
808,1543527856.476937,0.09898900985717773,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09900949425822704,-1.0
809,1543527856.577938,0.10100102424621582,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10102106265866724,-1.0
810,1543527856.676937,0.0989990234375,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.09901926402885841,-1.0
811,1543527856.776937,0.09999990463256836,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.1000049133277431,-1.0
812,1543527856.877924,0.10098695755004883,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,7.0,0.10099178119370542,-1.0
