RowId , Time  , TimeInterval  , FEF2:183  , FEF2:184  , FEF2:185  , FEF2:51  , FEF2:3673  , Difference  , Label 
936,1543527634.681932,0.09999704360961914,7.85,0.0,3.0957,-1.0,-1.0,0.1731785449709389,-1.0
937,1543527634.881929,0.1999969482421875,7.55,0.0,3.0957,-1.0,-1.0,0.37416408196499956,-1.0
938,1543527634.980942,0.09901309013366699,7.25,0.0,3.0957,-1.0,-1.0,0.331664486516569,-1.0
939,1543527635.080946,0.10000395774841309,6.9,0.0,3.0957,-1.0,-1.0,0.36400793038610585,-1.0
940,1543527635.180948,0.10000205039978027,7.05,0.0,3.0957,-1.0,-1.0,0.18027870114852174,-1.0
941,1543527635.280941,0.09999299049377441,6.95,0.0,3.0957,-1.0,-1.0,0.14141640014499693,-1.0
942,1543527635.383103,0.10216188430786133,7.05,0.0,3.0957,-1.0,-1.0,0.1429746645588286,-1.0
943,1543527635.480935,0.09783220291137695,7.0,0.0,3.0957,-1.0,-1.0,0.1099540179688213,-1.0
944,1543527635.581938,0.10100293159484863,7.05,0.0,3.0957,-1.0,-1.0,0.11274593434416091,-1.0
945,1543527636.080537,0.4985990524291992,7.2,0.0,3.0957,-1.0,-1.0,0.6551211264993818,-1.0
946,1543527636.280531,0.19999384880065918,7.25,0.0,3.0957,-1.0,-1.0,0.3628534238396308,-1.0
947,1543527636.381532,0.10100102424621582,7.2,0.0,3.0957,-1.0,-1.0,0.15000262068394493,-1.0
948,1543527636.480531,0.0989990234375,7.3,0.0,3.0957,-1.0,-1.0,0.1407295798644219,-1.0
949,1543527636.582526,0.10199499130249023,7.15,0.0,3.0957,-1.0,-1.0,0.1814165209517671,-1.0
950,1543527636.680731,0.0982050895690918,7.1,0.0,3.0957,-1.0,-1.0,0.11026605539522229,-1.0
951,1543527636.780728,0.09999704360961914,6.95,0.0,3.0957,-1.0,-1.0,0.18028482972770413,-1.0
952,1543527636.881562,0.10083389282226562,6.85,0.0,3.0957,-1.0,-1.0,0.14201469733199085,-1.0
953,1543527636.981514,0.09995198249816895,6.75,0.0,3.0957,-1.0,-1.0,0.14139015726398338,-1.0
954,1543527637.081354,0.09983992576599121,6.6,0.0,3.0957,-1.0,-1.0,0.18018885463221626,-1.0
955,1543527637.180304,0.09895014762878418,6.7,0.0,3.0957,-1.0,-1.0,0.14068377099328744,-1.0
956,1543527637.281457,0.10115289688110352,6.6,0.0,3.0957,-1.0,-1.0,0.1422559687735733,-1.0
957,1543527637.381446,0.09998893737792969,6.7,0.0,3.0957,-1.0,-1.0,0.14141832412984068,-1.0
958,1543527637.581803,0.20035719871520996,6.75,0.0,3.0957,-1.0,-1.0,0.22960138275035433,-1.0
959,1543527637.681292,0.09948897361755371,6.7,0.0,3.0957,-1.0,-1.0,0.15024132156575876,-1.0
960,1543527637.780287,0.09899497032165527,6.75,0.0,3.0957,-1.0,-1.0,0.1109064839774562,-1.0
961,1543527637.881289,0.10100197792053223,6.7,0.0,3.0957,-1.0,-1.0,0.1127183553080935,-1.0
962,1543527638.080999,0.19970989227294922,6.8,0.0,3.0957,-1.0,-1.0,0.24418700503400462,-1.0
963,1543527638.180993,0.09999418258666992,6.9,0.0,3.0957,-1.0,-1.0,0.17303773955243038,-1.0
964,1543527638.279995,0.09900188446044922,7.05,0.0,3.0957,-1.0,-1.0,0.17972856696221465,-1.0
965,1543527638.380992,0.1009969711303711,7.0,0.0,3.0957,-1.0,-1.0,0.11271365732833574,-1.0
966,1543527638.48099,0.09999799728393555,7.15,0.0,3.0957,-1.0,-1.0,0.1802792206815415,-1.0
967,1543527638.58099,0.10000014305114746,7.1,0.0,3.0957,-1.0,-1.0,0.1118035268444352,-1.0
968,1543527638.67999,0.0989999771118164,7.2,0.0,3.0957,-1.0,-1.0,0.14071956438266314,-1.0
969,1543527638.779979,0.09998893737792969,7.15,0.0,3.0957,-1.0,-1.0,0.11179787851464569,-1.0
970,1543527638.88098,0.10100102424621582,7.25,0.0,3.0957,-1.0,-1.0,0.14213455321846818,-1.0
971,1543527638.979973,0.09899306297302246,7.3,0.0,3.0957,-1.0,-1.0,0.11092185729266986,-1.0
972,1543527639.079995,0.1000218391418457,7.5,0.0,3.0957,-1.0,-1.0,0.2236189318589168,-1.0
973,1543527639.179995,0.10000014305114746,7.55,0.0,3.0957,-1.0,-1.0,0.11180352892896668,-1.0
974,1543527639.580988,0.40099287033081055,7.25,0.0,3.0957,-1.0,-1.0,0.5842875182060556,-1.0
975,1543527639.680003,0.0990149974822998,6.7,0.0,3.0957,-1.0,-1.0,0.6352122522563076,-1.0
976,1543527639.779982,0.09997916221618652,6.6,0.0,3.0957,-1.0,-1.0,0.14140990945151163,-1.0
977,1543527639.880978,0.10099601745605469,6.55,0.0,3.0957,-1.0,-1.0,0.11269973175018001,-1.0
978,1543527639.979975,0.09899687767028809,6.7,0.0,3.0957,-1.0,-1.0,0.17973418803430002,-1.0
979,1543527640.080997,0.10102200508117676,6.6,0.0,3.0957,-1.0,-1.0,0.1421602850716463,-1.0
980,1543527640.179993,0.09899592399597168,6.7,0.0,3.0957,-1.0,-1.0,0.14072774414585112,-1.0
981,1543527640.279991,0.09999799728393555,6.65,0.0,3.0957,-1.0,-1.0,0.11180609827586514,-1.0
982,1543527640.679981,0.3999900817871094,6.7,0.0,3.0957,-1.0,-1.0,0.5024811601369924,-1.0
983,1543527640.779983,0.10000205039978027,6.6,0.0,3.0957,-1.0,-1.0,0.3316522713020453,-1.0
984,1543527640.880976,0.10099291801452637,6.7,0.0,3.0957,-1.0,-1.0,0.1421286435160728,-1.0
985,1543527640.979974,0.0989980697631836,6.65,0.0,3.0957,-1.0,-1.0,0.11092608907007419,-1.0
986,1543527641.079998,0.10002398490905762,6.75,0.0,3.0957,-1.0,-1.0,0.1414420378069188,-1.0
987,1543527641.180007,0.10000896453857422,6.7,0.0,3.0957,-1.0,-1.0,0.11181141808281168,-1.0
988,1543527641.280993,0.10098600387573242,6.8,0.0,3.0957,-1.0,-1.0,0.14212363485590893,-1.0
989,1543527641.38099,0.09999704360961914,6.9,0.0,3.0957,-1.0,-1.0,0.14142272368000883,-1.0
990,1543527641.479994,0.09900403022766113,7.2,0.0,3.0957,-1.0,-1.0,0.3159157863686085,-1.0
991,1543527641.580994,0.10099983215332031,7.3,0.0,3.0957,-1.0,-1.0,0.14214411461726184,-1.0
992,1543527641.680985,0.0999910831451416,7.45,0.0,3.0957,-1.0,-1.0,0.18027544004411755,-1.0
993,1543527641.779987,0.09900212287902832,7.55,0.0,3.0957,-1.0,-1.0,0.140720994798083,-1.0
994,1543527641.880987,0.10099983215332031,7.6,0.0,3.0957,-1.0,-1.0,0.11271626740334977,-1.0
995,1543527642.079997,0.19901013374328613,7.55,0.0,3.0957,-1.0,-1.0,0.22740064324947867,-1.0
996,1543527642.181057,0.1010599136352539,7.6,0.0,3.0957,-1.0,-1.0,0.1493564587260187,-1.0
997,1543527642.279985,0.09892797470092773,7.5,0.0,3.0957,-1.0,-1.0,0.1406815174145027,-1.0
998,1543527642.382139,0.10215401649475098,7.65,0.0,3.0957,-1.0,-1.0,0.18150991827353527,-1.0
999,1543527642.479983,0.09784412384033203,7.45,0.0,3.0957,-1.0,-1.0,0.22269272045752847,-1.0
1000,1543527642.580986,0.10100293159484863,7.25,0.0,3.0957,-1.0,-1.0,0.22407938382899872,-1.0
1001,1543527642.679976,0.09898996353149414,6.95,0.0,3.0957,-1.0,-1.0,0.31591623085936965,-1.0
1002,1543527642.880973,0.20099711418151855,7.0,0.0,3.0957,-1.0,-1.0,0.23087940292073514,-1.0
1003,1543527642.979972,0.0989987850189209,7.05,0.0,3.0957,-1.0,-1.0,0.15067985461628278,-1.0
1004,1543527643.081038,0.10106611251831055,7.15,0.0,3.0957,-1.0,-1.0,0.14219223938933392,-1.0
1005,1543527643.18,0.09896206855773926,7.1,0.0,3.0957,-1.0,-1.0,0.11089597835005006,-1.0
1006,1543527643.279991,0.0999908447265625,7.2,0.0,3.0957,-1.0,-1.0,0.14141862469115296,-1.0
1007,1543527643.380992,0.10100102424621582,7.1,0.0,3.0957,-1.0,-1.0,0.14213453964975126,-1.0
1008,1543527643.480023,0.09903097152709961,7.25,0.0,3.0957,-1.0,-1.0,0.1797526479062754,-1.0
1009,1543527643.679986,0.19996309280395508,7.35,0.0,3.0957,-1.0,-1.0,0.24530090009857064,-1.0
1010,1543527643.779979,0.09999299049377441,7.3,0.0,3.0957,-1.0,-1.0,0.14997539632818455,-1.0
1011,1543527643.881016,0.10103702545166016,7.4,0.0,3.0957,-1.0,-1.0,0.1421603690242566,-1.0
1012,1543527643.979971,0.09895491600036621,7.45,0.0,3.0957,-1.0,-1.0,0.11088918153006037,-1.0
1013,1543527644.080014,0.10004305839538574,7.5,0.0,3.0957,-1.0,-1.0,0.11184720643348399,-1.0
1014,1543527644.279989,0.19997501373291016,7.55,0.0,3.0957,-1.0,-1.0,0.22907728349851403,-1.0
1015,1543527644.380991,0.10100197792053223,7.6,0.0,3.0957,-1.0,-1.0,0.14999020421940196,-1.0
1016,1543527644.479982,0.09899091720581055,7.5,0.0,3.0957,-1.0,-1.0,0.14072400667421983,-1.0
1017,1543527644.581028,0.10104608535766602,7.6,0.0,3.0957,-1.0,-1.0,0.14217782908119345,-1.0
1018,1543527644.679989,0.09896111488342285,7.55,0.0,3.0957,-1.0,-1.0,0.11089476705800172,-1.0
1019,1543527644.779975,0.09998583793640137,7.75,0.0,3.0957,-1.0,-1.0,0.2236028126951441,-1.0
1020,1543527644.881048,0.10107302665710449,7.7,0.0,3.0957,-1.0,-1.0,0.11276940496846723,-1.0
1021,1543527644.980968,0.09992003440856934,7.75,0.0,3.0957,-1.0,-1.0,0.11173783006365769,-1.0
1022,1543527645.079998,0.0990300178527832,7.65,0.0,3.0957,-1.0,-1.0,0.14073996079789158,-1.0
1023,1543527645.179993,0.09999489784240723,7.85,0.0,3.0957,-1.0,-1.0,0.22360659781837286,-1.0
1024,1543527645.281065,0.10107207298278809,7.95,0.0,3.0957,-1.0,-1.0,0.14218552754525055,-1.0
1025,1543527645.381033,0.09996795654296875,7.85,0.0,3.0957,-1.0,-1.0,0.14140301060617372,-1.0
1026,1543527645.580989,0.19995594024658203,7.8,0.0,3.0957,-1.0,-1.0,0.22908508228387264,-1.0
1027,1543527645.679977,0.09898805618286133,7.75,0.0,3.0957,-1.0,-1.0,0.14997716119185026,-1.0
1028,1543527645.779983,0.100006103515625,7.55,0.0,3.0957,-1.0,-1.0,0.22361184485789146,-1.0
1029,1543527645.881033,0.10104990005493164,8.75,0.0,3.0957,-1.0,-1.0,1.204247554206496,-1.0
1030,1543527645.979974,0.09894108772277832,10.1,0.0,3.0957,-1.0,-1.0,1.3536224680202444,-1.0
1031,1543527646.079999,0.10002493858337402,10.45,0.0,3.0957,-1.0,-1.0,0.36401395999507424,-1.0
1032,1543527646.179985,0.09998607635498047,10.1,0.0,3.0957,-1.0,-1.0,0.364001671665305,-1.0
1033,1543527646.279983,0.09999799728393555,9.75,0.0,3.0957,-1.0,-1.0,0.3640049444759044,-1.0
1034,1543527646.380985,0.10100197792053223,9.7,0.0,3.0957,-1.0,-1.0,0.112704957836727,-1.0
1035,1543527646.479996,0.09901094436645508,9.6,0.0,3.0957,-1.0,-1.0,0.140737810551929,-1.0
1036,1543527646.579981,0.09998512268066406,9.25,0.0,3.0957,-1.0,-1.0,0.36400271122734107,-1.0
1037,1543527646.679981,0.09999990463256836,9.2,0.0,3.0957,-1.0,-1.0,0.11180331455296368,-1.0
1038,1543527646.779983,0.10000205039978027,9.1,0.0,3.0957,-1.0,-1.0,0.14142280611260843,-1.0
1039,1543527646.879976,0.09999299049377441,9.05,0.0,3.0957,-1.0,-1.0,0.11179712979307586,-1.0
1040,1543527647.1807,0.3007240295410156,9.05,0.3047,3.0957,-1.0,-1.0,0.472831874962307,-1.0
1041,1543527647.280703,0.10000300407409668,9.05,0.332,3.0957,-1.0,-1.0,0.22590887740045834,-1.0
1042,1543527647.380738,0.10003495216369629,9.1,0.3535,3.0957,-1.0,-1.0,0.11388258284335373,-1.0
1043,1543527647.480914,0.10017609596252441,9.15,0.375,3.0957,-1.0,-1.0,0.11400666701498172,-1.0
1044,1543527647.580488,0.09957385063171387,9.2,0.3965,3.0957,-1.0,-1.0,0.1134793568410803,-1.0
1045,1543527647.680479,0.0999910831451416,9.25,0.418,3.0957,-1.0,-1.0,0.11384481012109841,-1.0
1046,1543527647.780487,0.10000801086425781,9.35,0.4355,3.0957,-1.0,-1.0,0.14250562277879814,-1.0
1047,1543527647.880476,0.09998893737792969,9.45,0.457,3.0957,-1.0,-1.0,0.1430385890652077,-1.0
1048,1543527647.980479,0.10000300407409668,9.55,0.4766,3.0957,-1.0,-1.0,0.14277521150996775,-1.0
1049,1543527648.079986,0.09950709342956543,9.7,0.4941,3.0957,-1.0,-1.0,0.18085396752675126,-1.0
1050,1543527648.179982,0.09999585151672363,9.65,0.5215,3.0957,-1.0,-1.0,0.11510937930951715,-1.0
1051,1543527648.279975,0.09999299049377441,9.8,0.541,3.0957,-1.0,-1.0,0.18132525515237424,-1.0
1052,1543527648.37998,0.1000051498413086,9.85,0.5645,3.0957,-1.0,-1.0,0.1142509524801969,-1.0
1053,1543527648.479976,0.09999585151672363,9.95,0.5879,3.0957,-1.0,-1.0,0.14334130739955392,-1.0
1054,1543527648.580968,0.10099196434020996,10.0,0.6113,3.0957,-1.0,-1.0,0.11509964857483894,-1.0
1055,1543527648.679974,0.09900617599487305,10.2,0.6328,3.0957,-1.0,-1.0,0.22420619135180003,-1.0
1056,1543527648.779969,0.09999489784240723,10.2,0.6582,3.0957,-1.0,-1.0,0.1031751770795924,-1.0
1057,1543527648.880963,0.10099411010742188,10.25,0.6797,3.0957,-1.0,-1.0,0.11473037392748565,-1.0
1058,1543527648.979961,0.09899783134460449,9.2,0.7656,3.0957,-1.0,-1.0,1.0581509182247282,-1.0
1059,1543527649.079988,0.10002708435058594,8.4,0.8398,3.0957,-1.0,-1.0,0.8096370279115376,-1.0
1060,1543527649.180991,0.10100293159484863,8.85,0.8105,3.0957,-1.0,-1.0,0.46212664332258224,-1.0
1061,1543527649.27998,0.09898900985717773,8.85,0.8242,3.0957,-1.0,-1.0,0.09995283864538262,-1.0
1062,1543527649.380977,0.1009969711303711,9.15,0.8145,3.0957,-1.0,-1.0,0.3166994001983333,-1.0
1063,1543527649.479975,0.0989980697631836,8.75,0.8672,3.0957,-1.0,-1.0,0.41542978157988647,-1.0
1064,1543527649.579982,0.1000070571899414,9.0,0.8594,3.0957,-1.0,-1.0,0.2693757033279348,-1.0
1065,1543527649.679971,0.09998893737792969,8.75,0.8965,3.0957,-1.0,-1.0,0.27179808300702774,-1.0
1066,1543527649.779971,0.09999990463256836,8.6,0.918,3.0957,-1.0,-1.0,0.18155503586186628,-1.0
1067,1543527649.880214,0.10024309158325195,8.5,0.9395,3.0957,-1.0,-1.0,0.143216572190725,-1.0
1068,1543527649.979958,0.09974408149719238,8.7,0.9238,3.0957,-1.0,-1.0,0.22404379215855158,-1.0
1069,1543527650.079988,0.10002994537353516,8.55,0.9492,3.0957,-1.0,-1.0,0.18207479696429105,-1.0
1070,1543527650.17999,0.10000205039978027,8.6,0.9512,3.0957,-1.0,-1.0,0.11182312311096328,-1.0
1071,1543527650.281136,0.10114598274230957,8.65,0.9512,3.0957,-1.0,-1.0,0.1128353597331614,-1.0
1072,1543527650.380993,0.09985685348510742,8.5,0.9688,3.0957,-1.0,-1.0,0.18106024699582204,-1.0
1073,1543527650.479995,0.09900212287902832,8.2,1.0117,3.0957,-1.0,-1.0,0.31881430472763234,-1.0
1074,1543527650.580983,0.10098791122436523,7.9,1.0449,3.0957,-1.0,-1.0,0.3182840579872201,-1.0
1075,1543527650.679976,0.09899306297302246,8.05,1.0254,3.0957,-1.0,-1.0,0.180786769251311,-1.0
1076,1543527650.779977,0.10000109672546387,8.35,0.9883,3.0957,-1.0,-1.0,0.3183985638760656,-1.0
1077,1543527650.881019,0.10104203224182129,7.75,1.0586,3.0957,-1.0,-1.0,0.612497074136935,-1.0
1078,1543527650.979973,0.0989539623260498,7.85,1.043,3.0957,-1.0,-1.0,0.14156131779549935,-1.0
1079,1543527651.079998,0.10002493858337402,8.1,1.0059,3.0957,-1.0,-1.0,0.2718134384623974,-1.0
1080,1543527651.180996,0.1009979248046875,7.85,1.0352,3.0957,-1.0,-1.0,0.2712195006208812,-1.0
1081,1543527651.279988,0.09899210929870605,7.65,1.0566,3.0957,-1.0,-1.0,0.22419059079107384,-1.0
1082,1543527651.380993,0.10100483894348145,7.8,1.0312,3.0957,-1.0,-1.0,0.1826230778697518,-1.0
1083,1543527651.479975,0.09898209571838379,7.75,1.0352,3.0957,-1.0,-1.0,0.11098444378811811,-1.0
1084,1543527651.580986,0.10101103782653809,7.75,1.0312,3.0957,-1.0,-1.0,0.10111056507048385,-1.0
1085,1543527651.679981,0.09899497032165527,7.65,1.041,3.0957,-1.0,-1.0,0.1410677449921476,-1.0
1086,1543527651.779978,0.09999704360961914,7.6,1.043,3.0957,-1.0,-1.0,0.11182313213972588,-1.0
1087,1543527651.880973,0.10099506378173828,7.8,1.0137,3.0957,-1.0,-1.0,0.22596346818134433,-1.0
1088,1543527651.980968,0.09999489784240723,7.7,1.0234,3.0957,-1.0,-1.0,0.14175355348780355,-1.0
1089,1543527652.07997,0.09900188446044922,9.0,0.875,3.0957,-1.0,-1.0,1.3121832643355487,-1.0
1090,1543527652.179956,0.09998607635498047,8.6,0.918,3.0957,-1.0,-1.0,0.41454455019762293,-1.0
1091,1543527652.279957,0.10000109672546387,9.15,0.8691,3.0957,-1.0,-1.0,0.5611518774555672,-1.0
1092,1543527652.380953,0.10099601745605469,8.9,0.9062,3.0957,-1.0,-1.0,0.27217199600481284,-1.0
1093,1543527652.479956,0.09900283813476562,9.2,0.8867,3.0957,-1.0,-1.0,0.31652138114595796,-1.0
1094,1543527652.580945,0.10098910331726074,9.2,0.8984,3.0957,-1.0,-1.0,0.10168399204496033,-1.0
1095,1543527652.679939,0.09899401664733887,9.15,0.9199,3.0957,-1.0,-1.0,0.11298692713227491,-1.0
1096,1543527652.779941,0.10000205039978027,9.7,0.877,3.0957,-1.0,-1.0,0.5606619625194892,-1.0
1097,1543527652.88094,0.1009988784790039,9.65,0.8887,3.0957,-1.0,-1.0,0.11330779814397604,-1.0
1098,1543527652.979933,0.09899306297302246,9.85,0.8809,3.0957,-1.0,-1.0,0.22330358217597976,-1.0
1099,1543527653.079982,0.10004901885986328,9.85,0.8926,3.0957,-1.0,-1.0,0.10073634506798543,-1.0
1100,1543527653.179981,0.09999895095825195,9.7,0.918,3.0957,-1.0,-1.0,0.18205755326145015,-1.0
1101,1543527653.279979,0.09999799728393555,9.75,0.9277,3.0957,-1.0,-1.0,0.11222160871110139,-1.0
1102,1543527653.380979,0.10100007057189941,9.55,0.9629,3.0957,-1.0,-1.0,0.22680621333288653,-1.0
1103,1543527653.479984,0.09900498390197754,9.5,0.9824,3.0957,-1.0,-1.0,0.11263310884571821,-1.0
1104,1543527653.580982,0.1009979248046875,9.5,0.998,3.0957,-1.0,-1.0,0.1022150313226729,-1.0
1105,1543527653.679967,0.09898495674133301,9.4,1.0254,3.0957,-1.0,-1.0,0.14336259519661182,-1.0
1106,1543527653.779969,0.10000205039978027,8.85,1.1055,3.0957,-1.0,-1.0,0.5647277703138663,-1.0
1107,1543527653.880955,0.10098600387573242,8.45,1.1699,3.0957,-1.0,-1.0,0.4175482021793802,-1.0
1108,1543527653.979958,0.09900307655334473,8.25,1.2051,3.0957,-1.0,-1.0,0.22593047861630586,-1.0
1109,1543527654.080977,0.10101890563964844,8.25,1.2129,3.0957,-1.0,-1.0,0.10133964112595517,-1.0
1110,1543527654.17998,0.09900307655334473,8.2,1.2305,3.0957,-1.0,-1.0,0.11231844342730489,-1.0
1111,1543527654.279982,0.10000205039978027,8.1,1.2559,3.0957,-1.0,-1.0,0.1436891367950479,-1.0
1112,1543527654.380973,0.10099101066589355,7.9,1.2949,3.0957,-1.0,-1.0,0.2274228710524214,-1.0
1113,1543527654.479963,0.09898996353149414,7.65,1.3477,3.0957,-1.0,-1.0,0.2740271100997137,-1.0
1114,1543527654.579973,0.10000991821289062,7.55,1.3711,3.0957,-1.0,-1.0,0.14335474895691905,-1.0
1115,1543527654.679962,0.09998893737792969,7.55,1.3809,3.0957,-1.0,-1.0,0.10046804486085603,-1.0
1116,1543527654.779963,0.10000109672546387,7.5,1.3926,3.0957,-1.0,-1.0,0.11241489889754513,-1.0
1117,1543527654.880964,0.10100102424621582,6.6,1.582,3.0957,-1.0,-1.0,0.9252429771437511,-1.0
1118,1543527654.979966,0.09900188446044922,6.25,1.6719,3.0957,-1.0,-1.0,0.3746830389630719,-1.0
1119,1543527655.080991,0.10102510452270508,6.3,1.6602,3.0957,-1.0,-1.0,0.11334485062517742,-1.0
1120,1543527655.180993,0.10000205039978027,6.5,1.6055,3.0957,-1.0,-1.0,0.2302032726176991,-1.0
1121,1543527655.279985,0.09899187088012695,6.3,1.6523,3.0957,-1.0,-1.0,0.22801458497870206,-1.0
1122,1543527655.380978,0.10099315643310547,6.25,1.668,3.0957,-1.0,-1.0,0.1137985623379586,-1.0
1123,1543527655.479987,0.09900879859924316,6.55,1.5918,3.0957,-1.0,-1.0,0.3249817223723177,-1.0
1124,1543527655.579985,0.09999799728393555,7.1,1.4688,3.0957,-1.0,-1.0,0.5723893587190765,-1.0
1125,1543527655.67998,0.09999513626098633,7.0,1.4922,3.0957,-1.0,-1.0,0.14334080816026745,-1.0
1126,1543527655.779974,0.09999394416809082,6.9,1.5215,3.0957,-1.0,-1.0,0.14442049325394332,-1.0
1127,1543527655.881973,0.10199904441833496,7.0,1.502,3.0957,-1.0,-1.0,0.1441807042889822,-1.0
1128,1543527655.979959,0.09798598289489746,6.9,1.5273,3.0957,-1.0,-1.0,0.14232866017310064,-1.0
1129,1543527656.079979,0.10001993179321289,6.75,1.5566,3.0957,-1.0,-1.0,0.18266530514588702,-1.0
1130,1543527656.179977,0.09999799728393555,6.85,1.5293,3.0957,-1.0,-1.0,0.1440308645461819,-1.0
1131,1543527656.28099,0.1010129451751709,6.45,1.6191,3.0957,-1.0,-1.0,0.4222187646376977,-1.0
1132,1543527656.381026,0.1000361442565918,6.55,1.5918,3.0957,-1.0,-1.0,0.14406066186770108,-1.0
1133,1543527656.48018,0.09915399551391602,6.55,1.5918,3.0957,-1.0,-1.0,0.0991579195666079,-1.0
1134,1543527656.580978,0.10079789161682129,6.55,1.5879,3.0957,-1.0,-1.0,0.10088670551065486,-1.0
1135,1543527656.680292,0.09931397438049316,6.55,1.5859,3.0957,-1.0,-1.0,0.0993451937318234,-1.0
1136,1543527656.780482,0.1001901626586914,6.65,1.5586,3.0957,-1.0,-1.0,0.14416700870682586,-1.0
1137,1543527656.881116,0.10063385963439941,6.8,1.5137,3.0957,-1.0,-1.0,0.1861273235500959,-1.0
1138,1543527656.981099,0.09998297691345215,6.9,1.4863,3.0957,-1.0,-1.0,0.14404089461258024,-1.0
1139,1543527657.079982,0.09888315200805664,6.85,1.4922,3.0957,-1.0,-1.0,0.11096800154040369,-1.0
1140,1543527657.179975,0.09999299049377441,6.75,1.5098,3.0957,-1.0,-1.0,0.14251171842817828,-1.0
1141,1543527657.279989,0.10001397132873535,6.55,1.5586,3.0957,-1.0,-1.0,0.2288760251776944,-1.0
1142,1543527657.381016,0.10102701187133789,6.1,1.666,3.0957,-1.0,-1.0,0.4735422297734306,-1.0
1143,1543527657.479971,0.09895491600036621,5.4,1.8711,3.0957,-1.0,-1.0,0.736113020521942,-1.0
1144,1543527657.579972,0.10000109672546387,2.25,4.4688,3.0957,-1.0,-1.0,4.084182489047277,-1.0
1145,1543527657.679054,0.09908199310302734,0.0,0.0,3.0957,-1.0,-1.0,5.004247348613849,-1.0
1146,1543527657.880957,0.2019028663635254,3.5,2.7656,3.0957,-1.0,-1.0,4.466528882636253,-1.0
1147,1543527657.979978,0.09902119636535645,0.0,0.0,3.0957,-1.0,-1.0,4.463063207635675,-1.0
1148,1543527658.079976,0.09999799728393555,1.25,7.2246,3.0957,-1.0,-1.0,7.332622021732801,-1.0
1149,1543527658.179971,0.09999489784240723,7.8,1.1582,3.0957,-1.0,-1.0,8.928253353237917,-1.0
1150,1543527658.279975,0.10000395774841309,5.95,1.5,3.0957,-1.0,-1.0,1.883966037816878,-1.0
1151,1543527658.382128,0.10215306282043457,3.3,2.668,3.0957,-1.0,-1.0,2.897786028487302,-1.0
1152,1543527658.479995,0.09786701202392578,5.95,1.4512,3.0957,-1.0,-1.0,2.9176529201181425,-1.0
1153,1543527658.580968,0.10097289085388184,6.2,1.3516,3.0957,-1.0,-1.0,0.287446223093462,-1.0
1154,1543527658.679958,0.09899020195007324,5.7,1.4551,3.0957,-1.0,-1.0,0.5201107969821485,-1.0
1155,1543527658.779958,0.09999990463256836,5.9,1.3848,3.0957,-1.0,-1.0,0.23439942496949492,-1.0
1156,1543527658.880951,0.10099291801452637,5.9,1.3594,3.0957,-1.0,-1.0,0.10414276530160699,-1.0
1157,1543527658.979951,0.0989999771118164,5.9,1.3359,3.0957,-1.0,-1.0,0.10177041456917556,-1.0
1158,1543527659.080977,0.10102605819702148,5.95,1.3047,3.0957,-1.0,-1.0,0.11697781601394251,-1.0
1159,1543527659.179988,0.09901094436645508,6.0,1.2734,3.0957,-1.0,-1.0,0.11526889341052675,-1.0
1160,1543527659.280974,0.10098600387573242,5.85,1.2871,3.0957,-1.0,-1.0,0.181355352385461,-1.0
1161,1543527659.38098,0.100006103515625,5.85,1.2695,3.0957,-1.0,-1.0,0.10154772742456443,-1.0
1162,1543527659.479974,0.09899401664733887,5.8,1.2617,3.0957,-1.0,-1.0,0.11118309067390843,-1.0
1163,1543527659.581077,0.10110306739807129,5.8,1.2441,3.0957,-1.0,-1.0,0.10264520608566244,-1.0
1164,1543527659.679967,0.09888982772827148,5.8,1.2266,3.0957,-1.0,-1.0,0.10045071656271641,-1.0
1165,1543527659.780021,0.10005402565002441,5.85,1.2031,3.0957,-1.0,-1.0,0.11429966494078944,-1.0
1166,1543527659.880962,0.10094094276428223,5.95,1.168,3.0957,-1.0,-1.0,0.14636212128863732,-1.0
1167,1543527659.97996,0.0989980697631836,5.95,1.1543,3.0957,-1.0,-1.0,0.09996040502286173,-1.0
1168,1543527660.08,0.10003995895385742,6.0,1.1328,3.0957,-1.0,-1.0,0.1138917421087899,-1.0
1169,1543527660.181045,0.10104513168334961,5.95,1.127,3.0957,-1.0,-1.0,0.11289273231311907,-1.0
1170,1543527660.279992,0.09894704818725586,6.05,1.0918,3.0957,-1.0,-1.0,0.14503089429265628,-1.0
1171,1543527660.38164,0.10164785385131836,5.95,1.0996,3.0957,-1.0,-1.0,0.14283004076108757,-1.0
1172,1543527660.47999,0.09835004806518555,6.0,1.0762,3.0957,-1.0,-1.0,0.11283247527829625,-1.0
1173,1543527660.581035,0.10104489326477051,5.85,1.0938,3.0957,-1.0,-1.0,0.18173357599942475,-1.0
1174,1543527660.679979,0.09894418716430664,5.95,1.0645,3.0957,-1.0,-1.0,0.14371101259028823,-1.0
1175,1543527660.779978,0.09999895095825195,6.0,1.043,3.0957,-1.0,-1.0,0.11385584183260813,-1.0
1176,1543527660.880977,0.1009988784790039,5.95,1.043,3.0957,-1.0,-1.0,0.1127021442079224,-1.0
1177,1543527660.979986,0.09900903701782227,6.0,1.0293,3.0957,-1.0,-1.0,0.11177852602462207,-1.0
1178,1543527661.080001,0.10001516342163086,5.95,1.0254,3.0957,-1.0,-1.0,0.11188947763125874,-1.0
1179,1543527661.180001,0.09999990463256836,6.05,1.0,3.0957,-1.0,-1.0,0.14368417156859467,-1.0
