RowId , Time  , TimeInterval  , F00E:3216  , F00E:3217  , F00E:3218  , F00E:3219  , F00E:3220  , F00E:3221  , F00E:3222  , F00E:3223  , F00E:3224  , F00E:5714  , F00E:3225  , Difference  , Label 
756,1543527858.018032,0.0500791072845459,579.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.30415252390552017,-1.0
757,1543527858.067092,0.04905986785888672,577.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.0006018868039033,-1.0
758,1543527858.117018,0.049926042556762695,574.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,3.5003561761603614,-1.0
759,1543527858.167075,0.05005693435668945,562.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,12.0001044042879,-1.0
760,1543527858.217024,0.04994916915893555,556.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,5.700218849405128,-1.0
761,1543527858.267097,0.05007290840148926,545.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,11.10011294138342,-1.0
762,1543527858.31622,0.04912304878234863,536.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,8.800137156667171,-1.0
763,1543527858.367075,0.05085492134094238,529.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,6.600196150297918,-1.0
764,1543527858.417018,0.049942970275878906,524.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,5.60022277520591,-1.0
765,1543527858.467072,0.050054073333740234,519.8,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,4.500278371678933,-1.0
766,1543527858.517018,0.04994606971740723,514.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,5.100244564875695,-1.0
767,1543527858.567089,0.050071001052856445,513.2,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.5008354742456862,-1.0
768,1543527858.618023,0.050933837890625,508.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,4.600282056605865,-1.0
769,1543527858.667077,0.04905414581298828,503.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,5.500219072224646,-1.0
770,1543527858.717145,0.050067901611328125,497.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,5.600223908244458,-1.0
771,1543527858.767124,0.04997897148132324,495.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.2005676325663908,-1.0
772,1543527858.817138,0.05001401901245117,492.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.9004312443714824,-1.0
773,1543527858.867065,0.0499269962310791,489.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.500498492806109,-1.0
774,1543527858.917168,0.050102949142456055,485.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,4.500278917630795,-1.0
775,1543527858.967054,0.04988598823547363,481.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,4.300289369204574,-1.0
776,1543527859.017405,0.05035114288330078,478.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,3.0004225459022438,-1.0
777,1543527859.068015,0.05061006546020508,476.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.400914503375164,-1.0
778,1543527859.117551,0.04953598976135254,472.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,3.8003230083665693,-1.0
779,1543527859.167083,0.04953193664550781,470.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.500490634408432,-1.0
780,1543527859.217013,0.04992985725402832,466.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,4.300289891273125,-1.0
781,1543527859.268009,0.05099606513977051,459.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,6.500200130415909,-1.0
782,1543527859.316028,0.0480191707611084,457.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.0005785919730137,-1.0
783,1543527859.367058,0.05102992057800293,451.8,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,5.800225264367651,-1.0
784,1543527859.417009,0.04995107650756836,449.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.900656800674157,-1.0
785,1543527859.467059,0.050049781799316406,448.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.4008943537614926,-1.0
786,1543527859.517001,0.0499420166015625,447.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.1011331511836424,-1.0
787,1543527859.56705,0.0500490665435791,446.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.7017869480986076,-1.0
788,1543527859.615999,0.04894900321960449,446.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.2059058402656541,-1.0
789,1543527859.66707,0.0510709285736084,446.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.11230646603193924,-1.0
790,1543527859.767053,0.09998297691345215,446.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.14962948955760125,-1.0
791,1543527859.816012,0.04895901679992676,446.8,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.5049756725147085,-1.0
792,1543527859.867059,0.05104708671569824,449.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.90044999355238,-1.0
793,1543527859.916993,0.04993391036987305,451.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.0006235614343852,-1.0
794,1543527859.967059,0.05006599426269531,458.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,6.800184307886648,-1.0
795,1543527860.017088,0.05002903938293457,467.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,8.800142209427495,-1.0
796,1543527860.067097,0.05000901222229004,471.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,4.400284184198145,-1.0
797,1543527860.117087,0.049989938735961914,478.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,6.900181084170117,-1.0
798,1543527860.168048,0.05096101760864258,488.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,9.400138188787942,-1.0
799,1543527860.217031,0.048983097076416016,494.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,6.5001848632149555,-1.0
800,1543527860.267096,0.050065040588378906,499.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,5.400232187498111,-1.0
801,1543527860.316035,0.04893898963928223,506.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,6.800176195709771,-1.0
802,1543527860.367094,0.05105900764465332,508.2,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.5008702531324951,-1.0
803,1543527860.417033,0.04993891716003418,509.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.8015579517725644,-1.0
804,1543527860.467084,0.050050973892211914,511.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.1005963706872306,-1.0
805,1543527860.516035,0.048951148986816406,512.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.9013309184766221,-1.0
806,1543527860.56709,0.051054954528808594,513.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.600815740296106,-1.0
807,1543527860.616028,0.04893803596496582,514.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.9013320213485557,-1.0
808,1543527860.667083,0.051054954528808594,515.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.8016302699661932,-1.0
809,1543527860.717065,0.04998207092285156,514.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.0012488993716642,-1.0
810,1543527860.767079,0.05001401901245117,514.2,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.11180967363533473,-1.0
811,1543527860.867075,0.09999585151672363,513.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.9069163985181895,-1.0
812,1543527860.916033,0.04895806312561035,512.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.6041537451582653,-1.0
813,1543527860.967085,0.05105185508728027,511.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.8016300118338513,-1.0
814,1543527861.017057,0.0499720573425293,511.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.6020783773547873,-1.0
815,1543527861.067116,0.05005908012390137,510.8,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.5024996707220968,-1.0
816,1543527861.116054,0.04893803596496582,508.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.3005208514821525,-1.0
817,1543527861.16712,0.051065921783447266,507.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.201087946932123,-1.0
818,1543527861.217095,0.049974918365478516,506.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.4031112535691872,-1.0
819,1543527861.26805,0.05095505714416504,504.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.5005194217443285,-1.0
820,1543527861.317106,0.049056053161621094,501.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,3.300365146853848,-1.0
821,1543527861.367104,0.04999804496765137,499.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.8006945026431305,-1.0
822,1543527861.416052,0.048948049545288086,499.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.2059053521515903,-1.0
823,1543527861.467099,0.05104684829711914,498.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.4032495327676116,-1.0
824,1543527861.51704,0.049941062927246094,498.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.1117825233548633,-1.0
825,1543527861.567097,0.05005693435668945,498.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.6020844709037141,-1.0
826,1543527861.617085,0.0499880313873291,497.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.11179806809424005,-1.0
827,1543527861.667091,0.05000591278076172,497.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.40311362124438715,-1.0
828,1543527861.716041,0.0489501953125,496.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.6019943821669202,-1.0
829,1543527861.767084,0.051042795181274414,496.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.4032489874929758,-1.0
830,1543527861.816055,0.04897117614746094,495.8,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.7017139500527768,-1.0
831,1543527861.867107,0.05105185508728027,494.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.301003697586111,-1.0
832,1543527861.917035,0.04992818832397461,494.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.5024878969849017,-1.0
833,1543527861.968034,0.05099892616271973,493.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.4032394288127733,-1.0
834,1543527862.017069,0.049035072326660156,492.2,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.4008598413260571,-1.0
835,1543527862.067137,0.050067901611328125,492.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.2061743473570084,-1.0
836,1543527862.116095,0.04895806312561035,489.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.1005709042273653,-1.0
837,1543527862.167137,0.05104184150695801,488.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.9006866158619304,-1.0
838,1543527862.217113,0.04997611045837402,486.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.5008326846784805,-1.0
839,1543527862.267127,0.05001401901245117,485.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.001249920616644,-1.0
840,1543527862.317064,0.04993700981140137,482.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,3.000415589694088,-1.0
841,1543527862.36807,0.05100584030151367,481.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.0013005233911945,-1.0
842,1543527862.417072,0.04900217056274414,480.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.5008015283215441,-1.0
843,1543527862.467119,0.05004692077636719,479.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.5024995380915338,-1.0
844,1543527862.517062,0.049942970275878906,479.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.20614148317521958,-1.0
845,1543527862.567114,0.05005216598510742,478.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.8015642402474813,-1.0
846,1543527862.61607,0.04895591735839844,478.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.5023921611703888,-1.0
847,1543527862.717061,0.10099101066589355,477.2,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.8080265064778857,-1.0
848,1543527862.767105,0.05004405975341797,477.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.21236760516584754,-1.0
849,1543527862.81607,0.0489649772644043,476.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.7017112892190818,-1.0
850,1543527862.86713,0.05105996131896973,476.2,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.11230097331763476,-1.0
851,1543527862.917058,0.04992794990539551,475.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.3041283966215634,-1.0
852,1543527862.968057,0.05099892616271973,475.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.304305828829924,-1.0
853,1543527863.016545,0.04848814010620117,475.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.11116386003366718,-1.0
854,1543527863.066606,0.05006098747253418,475.2,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.30415222556405835,-1.0
855,1543527863.116548,0.0499420166015625,474.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.5024880288885486,-1.0
856,1543527863.166608,0.05006003379821777,474.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.20616988362011768,-1.0
857,1543527863.215547,0.04893898963928223,475.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.11133858920843484,-1.0
858,1543527863.267544,0.05199694633483887,475.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.7019352060748086,-1.0
859,1543527863.31554,0.04799604415893555,479.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,3.6003221560678833,-1.0
860,1543527863.366683,0.05114293098449707,480.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.8016392594467889,-1.0
861,1543527863.416542,0.049859046936035156,482.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.3005407131627575,-1.0
862,1543527863.466647,0.05010485649108887,484.8,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.400522975742264,-1.0
863,1543527863.516584,0.04993700981140137,486.2,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.400890335865498,-1.0
864,1543527863.566838,0.050254106521606445,490.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,4.400286987887598,-1.0
865,1543527863.616525,0.04968690872192383,495.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,4.40028057180579,-1.0
866,1543527863.667099,0.05057406425476074,503.2,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,8.200156006017203,-1.0
867,1543527863.716531,0.04943203926086426,505.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.1005820218993283,-1.0
868,1543527863.767708,0.051177024841308594,509.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,4.000327753178017,-1.0
869,1543527863.815527,0.047818899154663086,513.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,4.000287230202856,-1.0
870,1543527863.866574,0.05104708671569824,515.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.2005945165471283,-1.0
871,1543527863.916515,0.049941062927246094,518.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.6004798274655085,-1.0
872,1543527863.96658,0.050064802169799805,521.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,3.400368582922673,-1.0
873,1543527864.016525,0.04994511604309082,522.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.9013847840635462,-1.0
874,1543527864.066578,0.05005288124084473,522.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.5024990572467255,-1.0
875,1543527864.11653,0.049952030181884766,524.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.500831508028209,-1.0
876,1543527864.166579,0.0500490665435791,525.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.1011380106408049,-1.0
877,1543527864.215531,0.04895210266113281,525.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.20590656056746628,-1.0
878,1543527864.266578,0.05104684829711914,526.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.2010870778924336,-1.0
879,1543527864.315522,0.04894399642944336,527.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.6019966252168613,-1.0
880,1543527864.367511,0.051989078521728516,528.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.8016932934797537,-1.0
881,1543527864.416514,0.049002885818481445,530.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.7007087346649203,-1.0
882,1543527864.466574,0.05006003379821777,531.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.1011390123620994,-1.0
883,1543527864.516516,0.0499420166015625,531.8,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.701779323541378,-1.0
884,1543527864.566571,0.05005502700805664,533.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.8006958428619684,-1.0
885,1543527864.616509,0.04993796348571777,535.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.8006925928377684,-1.0
886,1543527864.666571,0.050061941146850586,540.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,5.000250615051395,-1.0
887,1543527864.716508,0.04993700981140137,543.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,3.0004155913067683,-1.0
888,1543527864.766566,0.05005812644958496,546.8,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,3.400368484545863,-1.0
889,1543527864.815517,0.048950910568237305,550.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,3.6003329592653834,-1.0
890,1543527864.866572,0.051054954528808594,553.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.900450143578199,-1.0
891,1543527864.916505,0.04993319511413574,553.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.403106167552127,-1.0
892,1543527864.966555,0.05005002021789551,554.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.0012517256773725,-1.0
893,1543527865.015571,0.04901599884033203,555.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.9013343648960045,-1.0
894,1543527865.066614,0.051042795181274414,558.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,3.100420854471771,-1.0
895,1543527865.116566,0.049952030181884766,559.2,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.502490194021312,-1.0
896,1543527865.167559,0.05099296569824219,560.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.3010001406984295,-1.0
897,1543527865.216597,0.04903817176818848,561.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.5024027901093656,-1.0
898,1543527865.267577,0.0509798526763916,562.2,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.201083975208963,-1.0
899,1543527865.316558,0.0489809513092041,563.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.9013340830112825,-1.0
900,1543527865.366665,0.05010700225830078,563.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.40312774608805474,-1.0
901,1543527865.416562,0.049897193908691406,564.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.1011311338707825,-1.0
902,1543527865.466611,0.050048828125,564.8,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.20616718504552092,-1.0
903,1543527865.516605,0.04999399185180664,564.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.11180072552671523,-1.0
904,1543527865.566612,0.05000710487365723,565.2,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.30413929491244174,-1.0
905,1543527865.6166,0.0499880313873291,565.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.20615237967520822,-1.0
906,1543527865.666606,0.05000591278076172,565.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.30413909915172416,-1.0
907,1543527865.767548,0.10094213485717773,565.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.6105602454377208,-1.0
908,1543527865.816546,0.04899787902832031,563.3,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.8014158314678854,-1.0
909,1543527865.866603,0.05005693435668945,557.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,6.300198950689955,-1.0
910,1543527865.916594,0.04999113082885742,555.8,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.2010408475533882,-1.0
911,1543527865.966609,0.05001497268676758,551.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,4.100305049390904,-1.0
912,1543527866.01556,0.048950910568237305,547.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,4.000299654260122,-1.0
913,1543527866.066615,0.051055192947387695,545.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.300567551873133,-1.0
914,1543527866.116568,0.04995298385620117,539.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,6.300198133032044,-1.0
915,1543527866.166611,0.05004286766052246,537.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.000625976209143,-1.0
916,1543527866.21655,0.04993915557861328,534.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.600479557700121,-1.0
917,1543527866.2686,0.052049875259399414,531.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,3.4003990419731527,-1.0
918,1543527866.316547,0.047946929931640625,528.2,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.900399238423928,-1.0
919,1543527866.366877,0.050330162048339844,526.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.6007931799602368,-1.0
920,1543527866.41655,0.049672842025756836,522.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,4.000308466019155,-1.0
921,1543527866.46661,0.05006003379821777,521.8,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.801564817654478,-1.0
922,1543527866.516547,0.04993700981140137,522.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.304127802221116,-1.0
923,1543527866.56661,0.050063133239746094,521.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.6020849883670303,-1.0
924,1543527866.617551,0.05094099044799805,522.1,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.602159244005378,-1.0
925,1543527866.666603,0.04905200004577637,522.4,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.303989583691947,-1.0
926,1543527866.716595,0.04999184608459473,522.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.2061554461699731,-1.0
927,1543527866.767544,0.0509490966796875,522.8,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.20638974485460915,-1.0
928,1543527866.816624,0.04907989501953125,523.5,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.7017209773193603,-1.0
929,1543527866.866599,0.04997515678405762,523.6,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.11179587554656348,-1.0
930,1543527866.916536,0.04993700981140137,523.7,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.1117752495148191,-1.0
931,1543527866.967536,0.05099987983703613,523.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.2064028038473708,-1.0
932,1543527867.066673,0.0991370677947998,523.0,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.9067223097924694,-1.0
933,1543527867.116601,0.04992794990539551,521.9,14.9995,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.1022315262526556,-1.0
