RowId , Time  , TimeInterval  , F003:558  , F003:559  , F003:1437  , F003:2970  , F003:91  , F003:92  , F003:974  , F003:29  , F003:2979  , F003:5021  , F003:5399  , F003:5400  , F003:3357  , F003:5398  , Difference  , Label 
25,1543527508.421,0.04994010925292969,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.049940245897466526,-1.0
26,1543527508.471997,0.050997018814086914,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.051007969825751745,-1.0
27,1543527508.52105,0.04905295372009277,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.04909146216762391,-1.0
28,1543527508.571051,0.050000905990600586,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.050009891155530804,-1.0
29,1543527508.671049,0.09999823570251465,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.11180062666164944,-1.0
30,1543527508.720994,0.04994487762451172,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.07070947217885475,-1.0
31,1543527508.771989,0.0509951114654541,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.051005924994011714,-1.0
32,1543527508.821048,0.04905891418457031,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.04909710705204061,-1.0
33,1543527508.871986,0.05093789100646973,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.050972534703350045,-1.0
34,1543527508.921044,0.04905819892883301,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.04909419644364986,-1.0
35,1543527509.121003,0.19995880126953125,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25050851081736414,-1.0
36,1543527509.172005,0.05100202560424805,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1574462690327525,-1.0
37,1543527509.221001,0.0489959716796875,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.04903702165899744,-1.0
38,1543527509.272002,0.05100107192993164,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05104047183378686,-1.0
39,1543527509.322004,0.050002098083496094,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05001207615663867,-1.0
40,1543527509.520994,0.1989898681640625,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.24858464004344816,-1.0
41,1543527511.272512,1.7515180110931396,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.340546726252325,-1.0
42,1543527511.320993,0.048480987548828125,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.7037269469361507,-1.0
43,1543527511.47104,0.15004706382751465,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.18118992580688978,-1.0
44,1543527511.620987,0.149946928024292,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.14994696146004857,-1.0
45,1543527511.672154,0.05116701126098633,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.11124538191380125,-1.0
46,1543527511.820977,0.14882302284240723,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.17800277729839575,-1.0
47,1543527511.920969,0.09999203681945801,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.11127835649072693,-1.0
48,1543527512.021008,0.10003900527954102,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.10003901630542095,-1.0
49,1543527512.471995,0.4509871006011963,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.571448974553784,-1.0
50,1543527512.521022,0.0490269660949707,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4049389992785832,-1.0
51,1543527512.571074,0.05005192756652832,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0500624210275849,-1.0
52,1543527512.82106,0.249985933303833,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.32010400419231405,-1.0
53,1543527512.971063,0.15000295639038086,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.18027058162198958,-1.0
54,1543527513.021005,0.0499420166015625,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.11183200209981164,-1.0
55,1543527513.121048,0.10004305839538574,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.11188712134079143,-1.0
56,1543527513.222001,0.1009531021118164,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.10095720383194379,-1.0
57,1543527513.320995,0.09899401664733887,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.09901339983977286,-1.0
58,1543527513.620991,0.29999589920043945,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.36110842738292703,-1.0
59,1543527513.671043,0.05005192756652832,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2549062266976983,-1.0
60,1543527513.720991,0.04994797706604004,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.04994808523553444,-1.0
61,1543527513.871039,0.15004801750183105,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.18037301808052333,-1.0
62,1543527513.920981,0.0499420166015625,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.11187232203934677,-1.0
63,1543527513.971035,0.050054073333740234,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05005419876504539,-1.0
64,1543527514.021012,0.04997706413269043,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.04997712346404201,-1.0
65,1543527514.071061,0.050048828125,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.050048879575434885,-1.0
66,1543527514.471057,0.3999960422515869,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5314695536828922,-1.0
67,1543527514.571046,0.09998917579650879,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3162308574390871,-1.0
68,1543527514.620996,0.04994988441467285,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0707030525156832,-1.0
69,1543527514.671045,0.0500490665435791,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05004916481798975,-1.0
70,1543527514.720994,0.049948930740356445,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0499490311145673,-1.0
71,1543527514.771985,0.050991058349609375,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.051001706457404296,-1.0
72,1543527514.821036,0.04905104637145996,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.04908939596909376,-1.0
73,1543527514.871984,0.05094790458679199,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05098320363486325,-1.0
74,1543527515.171039,0.2990550994873047,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3885757747090813,-1.0
75,1543527515.221017,0.049977779388427734,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2540419056380989,-1.0
76,1543527515.271976,0.050959110260009766,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05096855823712647,-1.0
77,1543527515.37197,0.09999394416809082,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.11136967184419805,-1.0
78,1543527515.671023,0.2990529537200928,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3592452621991499,-1.0
79,1543527515.720965,0.0499420166015625,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25406783349000145,-1.0
80,1543527515.971955,0.2509901523590088,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.32158421832040046,-1.0
81,1543527516.021201,0.04924583435058594,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.20766781659556446,-1.0
82,1543527516.17125,0.15004920959472656,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.18076527808352247,-1.0
83,1543527516.221342,0.05009198188781738,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.11180632370443237,-1.0
84,1543527516.57124,0.3498978614807129,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4607733487380166,-1.0
85,1543527516.672184,0.10094404220581055,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.26864047310189354,-1.0
86,1543527516.821181,0.14899706840515137,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.15655420697076106,-1.0
87,1543527517.022386,0.20120501518249512,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.20786805392193877,-1.0
88,1543527517.072007,0.049620866775512695,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.15949916760855917,-1.0
89,1543527517.771991,0.699984073638916,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.9554841726526826,-1.0
90,1543527517.871037,0.09904599189758301,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6090457179866953,-1.0
91,1543527518.071366,0.20032906532287598,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2244771600310606,-1.0
92,1543527518.122032,0.050665855407714844,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1580066622212654,-1.0
93,1543527518.521066,0.3990340232849121,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5297060808873718,-1.0
94,1543527518.571062,0.049996137619018555,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.35260042456999,-1.0
95,1543527518.621002,0.049939870834350586,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.049939902531970136,-1.0
96,1543527518.720994,0.09999203681945801,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.11181961700481982,-1.0
97,1543527519.421217,0.7002229690551758,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.9222740256588626,-1.0
98,1543527519.471049,0.04983210563659668,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6522971055972437,-1.0
99,1543527519.571031,0.09998202323913574,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.111854455461249,-1.0
100,1543527519.920957,0.3499259948730469,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.43002347708471106,-1.0
101,1543527519.971014,0.05005693435668945,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3040183384800212,-1.0
102,1543527520.071043,0.10002899169921875,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.11181683994554402,-1.0
103,1543527520.120992,0.049948930740356445,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.07073123912210424,-1.0
104,1543527520.171039,0.05004715919494629,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05004725559222591,-1.0
105,1543527520.22103,0.04999089241027832,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.04999092407554675,-1.0
106,1543527520.27198,0.050950050354003906,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05095907784719564,-1.0
107,1543527520.37104,0.09906005859375,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.11012478422873581,-1.0
108,1543527520.521017,0.1499769687652588,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.15838441495749797,-1.0
109,1543527520.571033,0.050015926361083984,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.11177568111305164,-1.0
110,1543527520.671028,0.09999489784240723,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.11178943234869913,-1.0
111,1543527524.671047,4.000019073486328,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.586621623025983,-1.0
112,1543527524.971037,0.2999899387359619,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.7121704650169756,-1.0
113,1543527525.020764,0.04972720146179199,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2551553100234872,-1.0
114,1543527525.070817,0.05005288124084473,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05005394078220605,-1.0
115,1543527533.022016,7.951199054718018,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,11.209356683699635,-1.0
116,1543527536.469039,3.4470229148864746,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,5.7593028809379545,-1.0
117,1543527536.518978,0.04993915557861328,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.397450807151317,-1.0
118,1543527536.56903,0.05005192756652832,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.05005205460963871,-1.0
119,1543527536.618977,0.04994702339172363,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.04994713355718503,-1.0
120,1543527536.669022,0.050045013427734375,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.05004510936174754,-1.0
121,1543527536.719023,0.050000905990600586,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0500009254449044,-1.0
122,1543527536.769021,0.04999804496765137,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.04999804504950909,-1.0
123,1543527536.818152,0.049130916595458984,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.049138568122441335,-1.0
124,1543527536.869031,0.05087900161743164,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.05090902284301533,-1.0
125,1543527536.919333,0.05030202865600586,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.05030533753696372,-1.0
126,1543527536.969014,0.04968094825744629,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.04968483028672364,-1.0
127,1543527537.0184,0.049386024475097656,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.049386905081127926,-1.0
128,1543527537.069043,0.050642967224121094,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0506585632873429,-1.0
129,1543527537.11912,0.050076961517333984,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.050080160116244284,-1.0
130,1543527537.169974,0.05085420608520508,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.05086014535640647,-1.0
131,1543527537.219138,0.049163818359375,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.049192869872952676,-1.0
132,1543527537.270976,0.05183815956115723,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.05190709862390255,-1.0
133,1543527537.320257,0.04928088188171387,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0493471882498812,-1.0
134,1543527537.369972,0.04971504211425781,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.04971693783339789,-1.0
135,1543527537.419213,0.049241065979003906,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.049243347084915,-1.0
136,1543527537.469969,0.050755977630615234,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.05077858035187378,-1.0
137,1543527537.519366,0.04939699172973633,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.04941568207185273,-1.0
138,1543527537.619549,0.10018301010131836,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11232032396231559,-1.0
139,1543527537.669023,0.04947400093078613,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0708454683036011,-1.0
140,1543527537.719009,0.04998588562011719,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.04998850655063231,-1.0
141,1543527537.769969,0.05096006393432617,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.050969374526066986,-1.0
142,1543527537.818972,0.04900312423706055,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0490421838621765,-1.0
143,1543527537.86997,0.05099797248840332,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.051036973043802544,-1.0
144,1543527537.920174,0.050203800201416016,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.050210081301319535,-1.0
145,1543527538.16916,0.24898600578308105,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.3186038234731715,-1.0
146,1543527538.21911,0.04995012283325195,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.20520793715808128,-1.0
147,1543527538.2701,0.05099010467529297,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.05100070918162912,-1.0
148,1543527538.369162,0.09906196594238281,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11010984035067958,-1.0
149,1543527538.419149,0.049986839294433594,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.07005035444706748,-1.0
150,1543527538.519112,0.09996318817138672,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11175989636922094,-1.0
151,1543527538.569159,0.05004692077636719,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.07068470859985959,-1.0
152,1543527538.719106,0.149946928024292,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.18017794724121383,-1.0
153,1543527538.770092,0.05098605155944824,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11132309968875634,-1.0
154,1543527539.06905,0.29895806312561035,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.38841478090822606,-1.0
